Ways to use GitHub,Difficulty,Degree of immediate collaborativeness (1-5),Example,
Working diaries/ blogs,1,1,https://github.com/BrandonEdwards/life-list,1 = present you and future you
Storing own data/code,1,1,link,2 = future collaborators
Virtual Lab notebook,2,2,link 1 link 2,3 = future public (people you do not know)
Responding to reviews,4,1,link,4 = present collaborators
Websites,2,3,https://github.com/cabinetofcuriosity,5 = present public
Making code citable,2,3,,
Course material,3,4,Tidy Tuesday,Difficulty
Coding clubs,3,4,https://github.com/riffomonas/code_club,1 = single upload to GitHub or use exclusively of the GitHub website
Collaborative coding,4,4,,2 = some push/pull/forking required
Writing manuscript,5,4,https://github.com/PoisotLab/manuscript-template,3 = some markdown knowledge in addition to github
"Open science discussions (e.g., github issues)",1,5,,4 = resolving conflicts
Developing data standards,4,5,https://github.com/ess-dive-community,5= more complex GitHub tools like actions
Project continuity,1,5,,
Asynchronous working,4,4,,
GitHub Organizations,2,5,https://github.com/SORTEE-Github-Hackathon,
