"","Ways to use GitHub","Alternative title","Cognitive load - sequential","Cognitive load - real","Technical difficulty","Min degree of collaborativeness X1","Max degree of collaborativeness X2","Example","...9","...10"
"1","Storing data and code","Storage",1,2,1,1,2,"link","1 = present you and future you","1 = individual"
"2","Working diaries/ blogs","Blogs",2,2.5,1,1,4,"life-list  http://blog.phytools.org/","3 = present public","3 = organization/ multiple labs"
"3","Citeable data and code","Citeability",3,3,1,1,4,NA,"2 = present collaborators","2 = within your own lab"
"4","Project management (issues and discussions)","Project management",4,4,1,2,5,"(e.g., github issues)","4 = future collaborators","4 = the community"
"5","Project continuity","Project continuity",5,4.3,1,2,4,NA,"5 = future public (people you do not know)","5 = the general public"
"6","Developing data standards",NA,6,4.6,4,4,5,"https://github.com/ess-dive-community",NA,NA
"7","Lab management notebooks",NA,7,5,2,1,4,"link 1 link 2",NA,NA
"8","Hosting and deploying of Academic Websites",NA,8,5.3,2,2,5,"https://github.com/cabinetofcuriosity","Technical difficulty",NA
"9","Reproducible manuscripts",NA,9,5.6,5,2,4,"https://github.com/PoisotLab/manuscript-template","2 = some push/pull/forking required",NA
"10","Pedagogic material",NA,10,5.9,3,1,5,"Tidy Tuesday","3 = requires knowledge of additional languages in addition to github (e.g., R Markdown)",NA
"11","GitHub Organizations","Organizations",11,6.2,2,4,5,"https://github.com/SORTEE-Github-Hackathon","4 = resolving conflicts",NA
"12","Peer-reviews",NA,12,6.5,4,1,3,"link",NA,NA
"13","Maintaining stable data and code",NA,13,6.8,2,1,4,NA,NA,NA
"14","Asynchronous collaborative coding and writing",NA,14,9,4,4,5,NA,"5= more complex GitHub tools like actions",NA
"15","Coding club manager/developer",NA,15,9.5,3,2,4,"https://github.com/riffomonas/code_club","1 = single upload to GitHub or use exclusively of the GitHub website",NA
